y,x
35.0520216,-85.3148856
35.0067143,-85.2046419
35.1048245,-85.1588762
35.0136436,-85.090007
35.3600855,-85.395425
35.1806854,-85.0675347
36.3619208,-84.5823232
35.9035608,-84.8728958
36.0158687,-84.5258831
35.9698672,-84.4954134
35.8948411,-84.6171694
35.8734407,-84.3725992
35.8849064,-84.6549356
35.8715294,-84.5167059
35.9264145,-84.558475
35.8907971,-84.6311699
35.8957546,-84.5456541
35.9081276,-84.58793
35.880072,-84.6656527
35.8916033,-84.6271915
35.9151209,-84.5794066
35.9182469,-84.5680406
35.8835092,-84.6573743
35.9201931,-84.5645482
35.8716241,-84.4639861
35.8964105,-84.5457014
35.8931814,-84.5444707
35.9991337,-84.5035405
35.983942,-84.4818427
35.6970977,-84.4280851
35.506932,-84.6079751
35.4442436,-84.6317833
35.4501486,-84.620504
35.6200929,-84.4951363
35.6220813,-84.4896689
35.7827625,-84.7627117
35.5125614,-84.7987899
35.4509486,-84.6233043
35.5131595,-84.7838365
35.480529,-84.5923411
35.782658,-84.7625414
35.7281804,-84.8204756
35.4520495,-84.6256579
35.5120514,-84.7909116
35.6171886,-84.7064532
35.4605633,-84.5646244
35.1317073,-84.8860858
35.1440744,-84.9224935
35.1497262,-84.8467805
35.1601039,-84.8442856
35.1320191,-84.8896294
35.1858828,-84.9042255
35.3234439,-84.787597
35.1272081,-84.7185871
35.1918058,-84.8921235
35.1338943,-84.8889918
35.1586076,-84.8448209
35.1583178,-84.8853631
35.188862,-84.868698
35.1517889,-84.9456389
35.1897483,-84.8668432
35.3400074,-84.5203609
35.1785905,-84.8650071
35.126218,-84.7146273
35.159114,-84.8853119
35.1312245,-84.8727565
35.2135938,-84.8826881
35.1479898,-84.8383471
35.2008386,-84.8459779
35.1499932,-84.9129775
36.3786375,-84.2452829
36.2989472,-84.213846
36.5808536,-84.1092507
36.2993484,-84.2182435
36.537475,-84.1631791
36.3334758,-84.1784234
36.3509298,-84.1564805
36.0431615,-84.1115187
36.0192626,-84.2447611
36.0102945,-84.2695674
36.1445917,-84.1023132
36.0206,-84.229326
35.820676,-83.9788266
36.0168604,-83.9239527
35.9789276,-84.1739228
35.9469324,-84.1556909
35.9808114,-83.9163262
35.9237731,-84.1342047
36.0785372,-83.9271129
36.0831365,-83.9346625
35.9352056,-84.1466923
36.0243589,-83.9263964
36.0306741,-83.8710182
35.9424651,-84.048355
36.0302053,-83.8854551
35.965386,-83.937081
36.0292832,-83.8731131
36.0309188,-83.8778387
35.8495918,-84.322595
35.972503,-83.9239483
35.9526015,-84.1220813
35.8885954,-84.0660746
35.9162975,-84.0890803
36.2261617,-83.8446513
35.9283586,-84.0428298
36.0074312,-83.8733942
35.9076272,-84.1389495
35.9257816,-84.0564245
36.0030656,-83.961968
35.9995598,-83.9629203
35.9774385,-83.9789779
36.0158368,-83.9276177
35.9607567,-83.9467554
35.9686395,-83.9293397
35.9654368,-83.9252843
35.9846889,-83.9154029
35.9839423,-83.9180476
35.9635904,-83.9114975
35.9579384,-83.8959785
36.0088979,-83.87245
35.9364831,-84.0131709
35.9432778,-84.001068
35.9827382,-84.1839783
35.9917219,-84.2028434
35.8618584,-84.0761125
35.9072651,-84.1201848
35.8335185,-83.9723642
35.9520183,-83.944375
35.9069867,-84.146308
35.9541303,-84.1249
36.0410016,-84.3366533
35.9938711,-84.3138765
35.8803751,-84.0983327
36.0076096,-84.257307
35.963855,-83.9852293
35.8762629,-84.3661202
36.0200925,-83.9243336
36.0305117,-83.8702642
35.8382225,-84.2944471
35.9674452,-83.9784394
36.1703256,-84.0846661
36.2355055,-84.1649861
35.9187925,-84.0913151
35.9636685,-83.9429127
35.8658094,-84.0815108
36.0694297,-83.927322
36.0217742,-84.2257163
35.8366619,-84.2923089
35.9649129,-83.9242142
36.0830707,-83.9270573
35.9667098,-83.9421586
36.0290629,-84.2337656
36.0285989,-83.8490186
35.9647587,-83.9238899
35.8084847,-83.9851337
36.1684809,-84.0797916
36.0149285,-83.9229068
35.9851304,-84.0468897
36.0245865,-83.9983195
35.9437905,-84.0539105
36.0681954,-83.9268958
35.9217872,-84.086104
36.0196639,-84.0533357
35.9560678,-83.9217492
35.9420595,-83.9107012
36.0149882,-84.0395694
35.9407908,-84.1518762
35.9632568,-83.9158242
35.8596032,-84.0710925
36.0829739,-83.9342096
35.9179332,-84.216505
35.9570797,-84.1286533
35.9058328,-83.9541605
35.8596793,-84.0710068
35.956688,-83.9111489
36.013884,-84.0339267
35.9328442,-84.0173275
36.0042396,-83.8572829
35.9450651,-83.8952787
35.8953376,-83.9528195
35.9682279,-83.9151817
36.0405824,-84.1085996
35.951944,-83.9237359
35.9456227,-84.1054834
35.9565448,-84.003436
35.9153048,-84.0892829
36.0194942,-83.9206338
35.9378441,-83.9472646
35.9625275,-83.9479312
35.7563533,-84.0337239
35.7581869,-83.8826402
35.736085,-84.1706802
35.7731554,-83.9776223
35.7560676,-84.092566
35.8268618,-84.2815546
35.7685343,-84.2303095
35.5094004,-84.370855
35.4957391,-84.1845197
35.7842958,-83.9865281
35.7653666,-83.9862132
35.7655631,-83.9858467
35.7698351,-83.9589763
35.5141074,-84.3618302
35.5742402,-84.2785716
35.7558727,-84.0924979
35.7496884,-83.9945918
35.7562895,-84.0453724
35.7381958,-84.19603
35.7577372,-84.2209367
35.7551364,-83.9637871
35.8158024,-84.264606
35.8088507,-84.0252255
35.7995588,-83.991648
35.8030331,-84.2610104
35.7394076,-84.1626293
35.7983613,-84.2570838
35.7546885,-84.0176684
35.814153,-84.2640386
35.7859181,-84.0069979
35.5134599,-84.362698
35.0234409,-84.3256369
35.028422,-84.3794126
35.0297794,-84.3824126
36.5525211,-83.6436429
36.3454053,-83.3213742
36.5943517,-83.6621632
36.3402903,-83.3407993
36.3466899,-83.304812
36.3862842,-83.4474061
36.4513826,-83.5695217
36.5859829,-83.6575648
36.3525368,-83.4349703
36.1547467,-83.4261335
36.1787522,-83.3919918
36.0242238,-83.4778804
36.0379123,-83.4389705
36.0241934,-83.4279385
36.0462365,-83.3413582
36.062743,-83.6813392
36.1279616,-83.7198108
36.020203,-83.7913045
36.0725625,-83.7725652
35.8743233,-83.5867842
35.8761463,-83.5713818
36.1902987,-83.8175364
35.8551841,-83.5449401
36.0030358,-83.7795507
36.0890782,-83.356621
36.1718458,-83.387015
35.9855641,-83.6085842
35.8184192,-83.5783396
36.0254293,-83.4282868
35.90786,-83.8372658
36.0545223,-83.7043663
35.8708666,-83.7565883
36.1096338,-83.5175437
36.0701534,-83.6447955
36.1192497,-83.4796619
36.1950152,-83.3527438
36.179114,-83.3912154
36.0389823,-83.44158
36.0774482,-83.768937
36.1084178,-83.7381229
35.8593756,-83.5669408
36.0433152,-83.3440938
36.0470217,-83.340362
35.9850218,-83.6083897
35.8817683,-83.5727378
36.1783066,-83.3436799
36.1481382,-83.3430784
36.1695252,-83.3571448
36.1491712,-83.3432313
36.1618811,-83.3446194
36.1209163,-83.4765708
36.1777927,-83.349004
36.0172666,-83.8201995
35.9021089,-83.5813196
36.1408878,-83.3426979
35.8805488,-83.5722456
35.9162158,-83.5803321
36.0221351,-83.4750302
35.8914917,-83.7971981
36.1088833,-83.3373603
36.047052,-83.7111548
36.047954,-83.8057494
35.749218,-83.522245
35.7128402,-83.8196792
35.6951764,-83.529174
35.7620041,-83.5226686
35.812014,-83.5764732
35.775745,-83.5436
35.791092,-83.558163
35.8006072,-83.5715844
35.8031134,-83.5582534
35.683992,-83.5346295
35.8071333,-83.5368572
35.7971224,-83.5664264
35.7356921,-83.4282988
36.2971049,-83.2883366
36.2411753,-83.233261
36.5937847,-83.2255004
36.4258769,-82.9847542
36.4114908,-83.0096566
36.4773246,-82.858069
36.5164571,-82.7554
36.4241496,-82.9826863
36.516596,-82.7554655
36.5124409,-82.7704639
36.4255346,-82.9848104
36.3206872,-82.8385125
36.3576007,-82.7044064
36.2534673,-83.2763038
36.3993394,-83.0212268
36.3418475,-83.2223743
36.3452907,-83.250393
36.3951792,-83.0280741
36.4273275,-82.9842751
36.2764144,-83.2821041
36.2917771,-83.2846815
36.2478548,-83.2107329
36.4115695,-83.0097333
35.8168375,-83.1423222
35.9498343,-83.2016903
35.8724984,-83.2215347
36.1290196,-82.8038204
36.1616529,-82.8198368
36.1542861,-82.8490944
36.2010891,-83.0002094
36.1683564,-82.8534058
36.2267555,-83.2639348
36.1482927,-83.2033149
36.162239,-82.8195175
36.1705103,-82.8577901
36.1767723,-82.7991072
36.1773676,-82.8051788
35.8197897,-83.157691
35.9485817,-83.2023301
36.1383166,-83.2796504
36.1946961,-83.1702167
36.2242866,-83.0371285
36.1922753,-83.2668634
36.1947269,-83.2652673
36.2226651,-83.2766735
36.2255555,-83.2580558
36.2309362,-83.2602217
36.0045063,-83.0904646
36.172937,-82.9091682
36.1539935,-82.8495786
36.1725983,-82.8485861
36.1782247,-82.8231258
36.1770246,-82.8003716
36.1797946,-82.7750446
36.1553095,-83.2744284
36.1668413,-82.8288382
35.9492333,-83.3008601
36.2271212,-83.2608927
36.227941,-83.2572321
36.187476,-83.2955532
36.1852039,-82.7605764
35.8727721,-83.2210794
35.7856623,-83.1116515
36.3446679,-82.2124715
36.3486253,-82.2106898
36.5202338,-82.6998448
36.5515192,-82.632205
36.5328682,-82.3866908
36.4346648,-82.520676
36.5892404,-82.2620834
36.5062085,-82.5466204
36.4802973,-82.5441118
36.5025699,-82.5629999
36.5470152,-82.5113346
36.4818595,-82.4109392
36.5489178,-82.5518308
36.4804404,-82.496193
36.4731457,-82.2670617
36.5028272,-82.562257
36.5571135,-82.5801519
36.5813949,-82.3187893
36.5265151,-82.5398084
36.5702231,-82.4416346
36.3121493,-82.3405201
36.3627328,-82.391588
36.3069842,-82.342139
36.3632112,-82.392282
36.3826963,-82.6167451
36.3085306,-82.3427015
36.3577159,-82.3940827
36.4074813,-82.6211378
36.3560728,-82.3971351
36.5523224,-82.6231242
36.5173578,-82.5230955
36.3294938,-82.3695766
36.2644999,-82.5458628
36.3499819,-82.2254644
36.3117558,-82.3867765
36.357785,-82.2063506
36.3573111,-82.7042118
36.4030553,-82.6118971
36.4539916,-82.5234401
36.4778149,-82.4859939
36.5358855,-82.3908199
36.5882923,-82.2592098
36.5925084,-82.2407403
36.3092864,-82.3376845
36.320936,-82.3481882
36.3643494,-82.3942051
36.3734002,-82.4238309
36.4382865,-82.5230383
36.5054851,-82.5679796
36.5565862,-82.5606014
36.3039109,-82.3601084
36.3167703,-82.3671141
36.504148,-82.2646177
36.5042962,-82.2677356
36.3247602,-82.3948498
36.5283258,-82.5398414
36.5270806,-82.5578812
36.378827,-82.3687319
36.2997265,-82.4677903
36.5002469,-82.4316074
36.5568041,-82.5595319
36.564849,-82.4554055
36.5718346,-82.437032
36.5754695,-82.3658196
36.5891126,-82.2836539
36.4564486,-82.2868291
36.5114709,-82.5359944
36.3540609,-82.2073726
36.5508446,-82.6354504
36.2822786,-82.4839414
36.450249,-82.2876452
36.5592487,-82.5702246
36.5313268,-82.5142168
36.3773186,-82.426863
36.4100975,-82.4824073
36.4025902,-82.3469568
36.5920441,-82.5718997
36.5276608,-82.687828
36.559767,-82.5545464
36.559194,-82.5510182
36.2948464,-82.4717308
36.2700318,-82.3196312
36.5473996,-82.5526465
36.3163698,-82.3500283
36.3293913,-82.368939
36.0870788,-82.4911225
36.162739,-82.4013407
36.0544633,-82.5130362
35.9617305,-82.5557027
36.1852601,-82.3791883
36.3494763,-81.7459651
36.5602542,-82.1603588
36.3015664,-82.1883296
36.542096,-82.120222
36.5597864,-82.160358
36.5920024,-82.1819956
35.0824321,-86.8828492
35.0117362,-86.8777541
35.173641,-87.0516865
35.1874416,-86.8495707
35.1509886,-86.6798001
35.327472,-86.7655375
35.0627327,-86.8803597
35.1812063,-86.9273989
35.1944691,-86.8753233
35.1696187,-87.015327
35.1880449,-86.8167096
35.44935,-86.8831508
35.4453648,-86.7745342
35.64286,-86.8924896
35.6432186,-86.8944521
35.6213522,-87.0343709
35.6008459,-87.0364101
35.5887277,-87.0240685
35.7466011,-86.8373679
35.8232453,-86.8865447
35.8195636,-86.8511311
35.807122,-86.8493364
35.5227186,-86.8994883
35.6295496,-87.0673071
35.6160101,-87.0463761
35.74464,-86.9503898
35.7391778,-86.9495541
35.7194408,-86.9721534
35.5172297,-86.8962124
35.8576927,-86.5796901
35.6375982,-87.0164328
35.6199433,-87.0846238
35.6274955,-86.8241763
35.6102937,-87.0349511
35.5891928,-87.0414548
35.6390857,-87.0413376
35.7447844,-86.9384825
35.8208649,-86.8884022
35.4733263,-86.800342
35.7894612,-86.8739169
35.6305122,-87.0675363
35.7749703,-86.86287
36.1278093,-86.901265
36.2249807,-87.0075716
36.1486031,-86.7457668
36.2179397,-86.7464452
36.1238191,-86.7468277
36.2369536,-86.7909928
36.0415181,-86.6522323
36.1239743,-86.7472873
36.2341544,-86.7209004
36.2768256,-86.8019772
36.0398216,-86.7813991
36.1656305,-86.7641534
36.178571,-86.7744548
36.2046643,-86.7508448
36.1740348,-86.6066312
36.174993,-86.765717
36.2101688,-86.7760253
36.1242494,-86.8064104
36.0805032,-86.9552586
36.1184922,-86.76755
36.092756,-86.839756
36.0151624,-86.6202901
36.2373971,-86.7578767
36.1779201,-86.6049951
36.2390315,-86.7426818
36.1329921,-86.7209296
36.167224,-86.7796332
36.2078983,-86.7353385
36.1347309,-86.9302969
36.0795706,-86.7263373
36.1752585,-86.7926667
36.0590112,-86.7163438
36.1107475,-86.7671175
36.1288246,-86.7890161
36.1615821,-86.7838699
36.1124428,-86.7680463
36.2480655,-86.7203196
36.1546124,-86.7862099
36.0868554,-86.6486313
36.2373305,-86.7302265
36.1492777,-86.7746207
36.1887013,-86.7546215
36.037493,-86.7865144
36.1165467,-86.6683242
36.1577853,-86.7604175
36.2795245,-86.783857
35.9712797,-86.5686949
35.914448,-86.825196
35.9406804,-86.8315969
35.9988384,-86.8094417
35.9733183,-86.8330525
36.108898,-86.7243348
36.1157439,-86.7046241
36.2800778,-86.8027657
36.2410476,-86.7853656
36.1815619,-86.7736745
36.0453339,-86.7788738
35.9977276,-86.7947012
35.966008,-86.8071749
35.9478291,-86.8197627
36.2633628,-86.7096946
36.2420326,-86.7565459
36.2462945,-86.7449951
36.2305788,-86.745773
36.1719464,-86.7675241
36.1498204,-86.7728039
36.0819116,-86.7582813
36.0696811,-86.6869165
36.1340944,-86.6647492
36.2124739,-86.6916704
36.2151894,-86.6937545
36.1651841,-86.6886944
36.2301316,-86.8335253
36.1871129,-86.8612217
36.171768,-86.8645936
36.0848662,-86.7630919
36.1142716,-86.9189813
36.1488422,-86.7748248
36.1353526,-86.8199683
36.156246,-86.7890355
36.156395,-86.6313778
36.0347084,-86.9788194
36.1839276,-86.7981172
36.0410695,-86.6491969
36.1101405,-86.7758525
36.1370176,-86.6675413
35.9339429,-86.8184821
36.1743004,-86.6024783
36.0398251,-86.7810254
36.1535024,-86.7637622
36.1562593,-86.8582833
36.0157913,-86.6201349
36.1398289,-86.8238713
36.1547861,-86.7791342
35.947024,-86.7667855
35.9264166,-86.8244639
36.0797755,-86.7256393
35.925214,-86.8686902
36.0329062,-86.7967925
36.0276875,-86.5897174
36.2149787,-86.9865868
36.2488768,-87.0311643
36.2167653,-86.6924809
36.1555112,-86.7799493
36.1765776,-86.6456775
36.2111581,-86.9565522
36.1410105,-86.8404539
35.9251052,-86.8687166
36.1212405,-86.807583
36.1928468,-86.8319349
36.1663698,-86.7873808
36.1252865,-86.8472151
36.2271611,-86.8358227
35.9419215,-86.8304749
36.1123046,-86.8548479
36.1876834,-86.8218489
36.146303,-86.809777
36.1519089,-86.8038855
36.1290159,-86.6940664
36.1115237,-86.7455092
36.1891724,-86.7984701
36.2307523,-86.7491889
36.1153072,-86.8546085
36.2393772,-86.7809135
36.0818011,-86.9574416
35.9497524,-86.8198297
36.15077,-86.7710005
36.170939,-86.7662714
36.1091007,-86.671639
36.0364351,-86.6501326
36.2691315,-86.7548891
35.9301472,-86.9132552
35.9923794,-86.5971088
36.1907333,-86.7987416
35.9175619,-86.8457933
36.1374833,-86.6605887
36.093581,-86.6785656
35.9422918,-86.9025928
35.9341624,-86.8188634
36.1005882,-86.7645949
36.3459593,-86.9277814
36.3060288,-86.7061322
36.3237569,-86.7040051
36.493071,-86.8756758
36.4472959,-87.0944993
36.5774085,-87.0701147
36.4864582,-86.8640033
36.3318234,-86.5858002
36.3315633,-86.6185563
36.4703722,-86.6517597
36.4691109,-86.6848584
36.590956,-86.5990314
36.5901474,-86.5930822
36.3075708,-86.7039385
36.4155388,-86.7201954
36.3122143,-86.6711565
36.3293189,-86.5633559
36.3436343,-86.7178835
36.5897702,-86.5928732
36.4486391,-87.1003677
36.3073994,-86.705385
36.3128369,-86.5952687
36.630585,-86.5722763
36.3268663,-86.8692774
36.3264362,-86.5925441
36.31009,-86.6959065
36.3099919,-86.6009652
35.2407193,-87.3305085
35.0363381,-87.5040915
35.2298444,-87.1598367
35.4272244,-87.2817101
35.2053717,-87.3477849
35.2800811,-87.3156036
35.7717166,-87.3052687
35.5203671,-87.2248152
35.5053662,-87.4564214
35.5813527,-87.1436053
35.6273349,-87.1068101
35.5758683,-87.4301143
35.5481486,-87.217223
35.5586524,-87.1887511
35.5420955,-87.552562
36.0203008,-87.3373265
36.0823216,-87.3788679
36.0687809,-87.3808695
36.0715826,-87.3797518
35.8933263,-87.6440935
36.0268795,-87.1788606
36.01633,-87.2612777
35.9835842,-87.1128597
36.0202755,-87.3421807
35.8929388,-87.6444829
36.0861106,-87.407696
36.0739622,-87.3694808
36.0859963,-87.405372
36.4296109,-87.6391277
36.5215627,-87.2157113
36.521919,-87.2776803
36.548168,-87.2907154
36.5501662,-87.3825882
36.5136774,-87.3458356
36.5861686,-87.3910138
36.6335653,-87.3163833
36.5860078,-87.3910255
36.5820353,-87.4107755
36.5516849,-87.3898872
36.6351223,-87.3302016
36.6282341,-87.3172681
36.5259349,-87.2185978
36.5088427,-87.2740638
36.5007142,-87.2900883
36.5627404,-87.3129362
36.5740698,-87.4071008
36.5406875,-87.3657798
36.5943452,-87.4180513
36.5638226,-87.3316838
36.5840035,-87.3363372
36.5080859,-87.3660526
35.2754922,-88.023543
35.3256234,-87.7334958
35.3334259,-87.6882777
35.2978163,-87.87203
35.1211594,-87.7625121
35.2902581,-87.9782448
35.3096688,-87.9278216
35.3094979,-87.9344174
35.2564527,-88.071835
35.2812927,-87.9922673
35.2953331,-87.8644815
35.2955761,-87.8271642
35.3239121,-87.7206749
35.3353693,-87.6843375
35.2450514,-88.1029543
35.2497525,-88.0861339
35.244996,-88.0989389
35.8186463,-88.248465
35.8411085,-88.0857286
35.8395459,-88.0856171
36.0295517,-88.0712455
36.0334013,-87.7722041
35.8669272,-87.9704837
35.8674195,-87.9705208
36.0284417,-88.0707352
36.4643603,-87.9912194
36.4245317,-88.1278986
35.0523945,-88.2436586
35.1566976,-88.3355777
35.1581417,-88.4267691
35.174454,-88.5981709
35.0277891,-88.525928
35.1838041,-88.6169108
35.1976441,-88.6661336
35.1583831,-88.5792546
35.2091737,-88.7154627
35.8548756,-88.5634692
35.6380939,-88.2593858
35.764687,-88.4709273
35.6601105,-88.4208747
35.4484221,-88.6062294
35.4463917,-88.6087183
35.4312134,-88.6446022
35.6372045,-88.1965363
35.6225089,-88.4057443
35.4298446,-88.6434019
35.4329512,-88.6453567
36.002726,-88.4467898
36.0658475,-88.4621769
36.0115934,-88.6225629
36.292219,-88.6644638
36.0222144,-88.439892
35.98753,-88.4085864
36.107793,-88.4906228
36.1422759,-88.4864559
36.017582,-88.4441949
36.2848232,-88.7281241
36.1735751,-88.4458898
35.9948122,-88.4361099
36.2053875,-88.3085677
36.0101075,-88.3979482
36.0939453,-88.4816565
36.0237094,-88.4425876
36.2099264,-88.5816742
36.2987508,-88.7498808
36.3002917,-88.3264587
36.292466,-88.3155787
35.2903168,-89.2325741
35.3342845,-88.9287834
35.3090425,-89.1866391
35.3199094,-89.1341011
35.2412036,-88.9002142
35.3651865,-88.9048839
35.3028094,-89.2019694
35.2872366,-89.2406663
35.2811336,-89.2513646
35.7482847,-89.0996228
35.8357763,-89.1703123
35.8150834,-88.9315062
35.8268441,-88.9219035
35.5371715,-89.2489511
35.5730849,-89.2565898
35.6366747,-88.8494716
35.6726096,-88.8300334
35.6117776,-88.8173798
35.69597,-88.829758
35.7720103,-88.8269073
35.6125894,-88.8173085
35.6322219,-88.9527391
35.6175466,-88.8424205
35.6378061,-88.8486114
35.6697357,-88.8557572
35.7144613,-89.0539358
35.7255626,-89.0666749
35.7776996,-89.1289764
35.758232,-88.844273
35.6800142,-88.7431223
35.575259,-89.246016
35.6573605,-88.8761478
35.6823548,-88.7416421
35.8211009,-89.1665635
35.7289385,-88.8513325
35.7555974,-88.8434905
35.6025605,-88.8138281
35.7978152,-88.7827291
35.6122154,-88.808166
35.8339856,-88.9320471
35.6673921,-88.7813112
35.7780534,-88.8167091
35.6634977,-88.8539813
35.8231009,-88.7624244
35.7801292,-88.8131904
35.6327719,-88.7866306
35.7970803,-89.1610865
35.6674207,-88.8116202
35.6510309,-88.8297219
36.2018334,-89.1851747
35.9908697,-88.9392024
35.8801976,-88.7455061
36.2658635,-89.2149986
36.2098417,-89.2111715
36.2478909,-88.8303063
35.9407432,-88.9417369
36.1024979,-89.0014816
35.8857118,-89.2303132
35.940458,-88.956889
35.8758364,-88.7445834
35.9208499,-88.7589218
36.1345808,-89.0050122
36.2626121,-88.8337694
36.083819,-89.0065259
36.0429051,-88.9837411
36.0117671,-88.9632391
35.9706121,-88.9294204
35.9943019,-89.1067182
35.9919601,-89.0649803
35.9945332,-89.0200818
35.9003934,-89.2482497
35.8994409,-89.2471996
36.4438235,-89.0133387
36.4876022,-88.8737252
36.4153104,-89.0724104
36.3384905,-89.1639029
36.3709384,-88.8508831
36.3401597,-88.8129109
36.3216659,-88.8062945
36.3173781,-88.8486597
36.3650877,-88.8690591
36.4937121,-88.897707
36.435982,-89.0105419
36.3857179,-88.9440254
36.449375,-89.0733363
36.3473093,-88.8203371
36.4161993,-89.0689405
36.3990056,-88.8543293
36.4624604,-88.9823402
36.4440589,-89.0670217
36.3135666,-88.7742337
36.4252535,-88.8569813
36.342005,-88.8502221
35.0206506,-89.722868
35.2759808,-89.3566165
35.1560255,-89.4463706
35.060191,-89.3937878
35.0060319,-89.7596129
35.0461096,-89.6891309
35.0962675,-89.7775065
35.2769879,-89.6948418
35.0210792,-89.6646462
35.0219587,-89.6596227
35.2144077,-89.6544835
35.2902379,-89.6854445
35.261032,-89.6788638
35.3106778,-89.7680022
35.2598996,-89.6690513
35.0237555,-89.729945
35.0332542,-89.6907408
35.3106592,-89.7295835
35.2044071,-89.7736099
35.0487944,-89.6376644
35.2214753,-89.7362046
35.0603681,-89.744675
35.0963228,-89.7252745
35.0205384,-89.7921578
35.0820378,-89.6815202
35.2279404,-89.5570098
35.2319541,-89.4691011
35.0476866,-89.7599325
35.2737414,-89.6508362
35.224624,-89.7374563
35.2100668,-89.6555521
35.0675954,-89.6857798
35.2582769,-89.2808333
35.2437449,-89.3214043
35.0207736,-89.6865316
35.1559709,-89.4468848
35.0492699,-89.6553743
35.4169773,-89.4070446
35.219015,-89.6204175
35.4786868,-89.2728749
35.7254407,-89.8589225
35.672838,-89.5735602
35.8269478,-89.4551995
35.4487898,-89.8150054
35.4834886,-89.7386973
35.4444035,-89.7885012
35.4357881,-89.3410836
35.7262653,-89.5455879
35.6290985,-89.6157936
35.65905,-89.5923361
35.4747031,-89.7460566
35.7244112,-89.5464434
35.8607444,-89.435631
35.8051322,-89.4858495
35.5376289,-89.6347384
35.6585742,-89.5941515
35.7377532,-89.5572865
35.759557,-89.5476655
35.8092884,-89.4817358
35.5943167,-89.2879134
35.4350105,-89.7701139
35.405863,-89.3901254
36.0709115,-89.3460354
36.0694751,-89.3531707
36.0327338,-89.4133387
36.2341162,-89.4768941
36.0705989,-89.396783
36.074748,-89.4910832
36.0648006,-89.345252
35.9618911,-89.3277279
36.0668042,-89.3417213
36.0579682,-89.3958859
35.8751116,-89.4260885
35.8589477,-89.397172
36.0645027,-89.3956563
36.3557936,-89.389202
35.0210296,-90.0030014
35.131803,-89.8666955
35.1638721,-89.8655489
35.1499526,-89.8830395
35.1497069,-89.8809994
35.1651875,-89.8602754
35.061438,-90.0200027
35.1545167,-90.0505255
35.0876368,-89.811764
35.0709534,-90.0076097
35.0349746,-89.8313543
35.1298789,-89.9530284
35.1377784,-89.9788253
35.0203985,-89.8311568
35.1507059,-90.0415618
35.0516775,-89.926088
35.0856304,-89.8959865
35.2462012,-89.8966232
35.0623805,-89.9058592
35.2254685,-90.0231582
35.2338439,-89.7933549
35.2046683,-89.8147282
35.1085479,-89.984892
35.109672,-90.0217262
35.1379218,-89.9283838
35.0631197,-90.0592128
35.1819045,-89.7927338
35.1911223,-89.8958159
35.0860132,-89.8587841
35.2037754,-89.8218628
35.1600723,-90.0364372
35.0204484,-89.8829855
35.0867387,-89.931164
35.2218406,-89.9171984
35.1242239,-90.0414095
35.0859887,-89.9623699
35.1245719,-90.0548965
35.1270007,-90.0679418
35.1053149,-89.9856225
35.1257109,-89.9758854
35.3071207,-89.9477621
35.0707013,-90.0239733
35.0711169,-89.9867327
35.0512392,-89.9904282
35.0511873,-89.9803129
35.0783891,-89.9309026
35.0843487,-89.8788663
35.0678689,-89.8434356
35.0546593,-89.8298856
35.0507595,-89.81072
35.0382935,-89.7958839
35.0811739,-89.8757744
35.0730483,-90.0283841
35.0164267,-90.0024357
35.1521348,-90.0453149
35.1272264,-90.0237393
35.133765,-90.0240085
35.242514,-89.897312
35.1864425,-89.8144504
35.1524908,-90.0535737
35.1479804,-89.9816834
35.1480926,-90.0217812
35.191765,-89.9325424
35.1925875,-90.0068788
35.1926188,-89.9267619
35.1918739,-89.9548583
35.1918013,-89.9752776
35.1706239,-89.900807
35.1555366,-89.8904203
35.1468414,-89.9446162
35.1464172,-89.9243777
35.077506,-90.0578139
35.1164924,-90.0728138
35.1079873,-90.0744537
35.1058206,-89.8698046
35.0796352,-89.9593961
35.07978,-89.9531466
35.3075697,-89.8244065
35.3296683,-89.9001669
35.3095697,-89.8213402
35.3252779,-89.9033204
35.3210922,-89.871823
35.0415009,-89.9193354
35.0382147,-89.9168139
35.2557793,-89.8332047
35.1350177,-89.8513254
35.2186673,-90.0289082
35.2796351,-89.9761445
35.2574439,-89.8909298
35.1959721,-89.925644
35.2082673,-89.9216998
35.2031493,-90.0339001
35.0511271,-89.9902362
35.1146126,-89.9916667
35.1938986,-90.007355
35.1531993,-90.0126049
35.0493374,-89.9336963
35.1164687,-90.0717416
35.0658472,-89.843595
35.0059295,-89.8884954
35.051691,-89.9269423
35.0478665,-89.8437599
35.2208342,-89.8829474
35.173604,-89.8808186
35.1919594,-89.9565811
35.2231733,-89.9562874
35.1839255,-89.8128449
35.1941415,-90.0080248
35.126238,-89.9839648
35.0764454,-89.9320168
35.0689997,-89.9874204
35.0605788,-89.9928428
35.0370448,-89.9371688
35.1511367,-89.7953818
35.1194155,-89.839301
35.111678,-89.8237272
35.1402233,-89.9821817
35.2040603,-89.7921611
35.3412994,-89.89094
35.0986314,-89.8514084
35.1934152,-89.7919062
35.2648561,-89.9895903
35.2694935,-89.9856074
35.1396479,-90.0240607
35.0515381,-89.925199
35.0762167,-89.9507484
35.0670811,-90.0676432
35.3499994,-89.9008319
35.1431794,-90.0441255
35.1626251,-89.8594859
35.3052681,-89.9484896
35.0873043,-90.0789496
35.272408,-89.9831181
35.0705877,-89.8124425
35.1532897,-89.9918596
35.1748515,-89.8930471
35.0779238,-89.8909387
35.204029,-89.7919688
35.2009852,-89.8662231
35.2431353,-89.9465577
35.12334,-89.9257399
